qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,gripper_qpos,action_0,action_1,action_2,action_3,action_4,action_5,action_gripper
1.1231691481391246,0.3443155699624916,-2.0506446920053736,0.34363832809728445,4.863724174592878,0.6209375131777768,0.0,1.1231691481391246,0.3443155699624916,-2.0506446920053736,0.34363832809728445,4.863724174592878,0.6209375131777768,0.0
1.123130931777482,0.3443791862230308,-2.050701816810756,0.34360244200159556,4.86378542729795,0.6209572205698434,1.0,1.123130931777482,0.3443791862230308,-2.050701816810756,0.34360244200159556,4.86378542729795,0.6209572205698434,1.0
1.1231128222820694,0.344406317176636,-2.050703148391301,0.34356745472277467,4.863784362033514,0.6209730663783293,0.0,1.1231128222820694,0.344406317176636,-2.050703148391301,0.34356745472277467,4.863784362033514,0.6209730663783293,0.0
1.1231128222820694,0.34440525191219995,-2.0506725220387647,0.34354604956551316,4.863744414617163,0.6209785924375912,1.0,1.1231128222820694,0.34440525191219995,-2.0506725220387647,0.34354604956551316,4.863744414617163,0.6209785924375912,1.0
1.1231443807409869,0.34438417965007473,-2.050660937288023,0.3435925550160487,4.863692216659798,0.6209423734467662,0.0,1.1231443807409869,0.34438417965007473,-2.050660937288023,0.3435925550160487,4.863692216659798,0.6209423734467662,0.0
1.1231941818533715,0.3443523881645619,-2.050665730977985,0.3436836351253294,4.863634159748034,0.6208818531109941,1.0,1.1231941818533715,0.3443523881645619,-2.050665730977985,0.3436836351253294,4.863634159748034,0.6208818531109941,1.0
1.1232230771511986,0.3443320482717364,-2.050673054670983,0.3437491155986317,4.86357876599736,0.6208521588648398,0.0,1.1232230771511986,0.3443320482717364,-2.050673054670983,0.3437491155986317,4.86357876599736,0.6208521588648398,0.0
1.1232387898016303,0.3443238923408981,-2.0506843731056157,0.34379964908031596,4.863525502775558,0.6208429043800517,1.0,1.1232387898016303,0.3443238923408981,-2.0506843731056157,0.34379964908031596,4.863525502775558,0.6208429043800517,1.0
1.1232537035037347,0.3443399711759794,-2.0507122031390073,0.34385660743813,4.863477565875937,0.6208383770061985,0.0,1.1232537035037347,0.3443399711759794,-2.0507122031390073,0.34385660743813,4.863477565875937,0.6208383770061985,0.0
1.1232668861511306,0.3443734937162008,-2.0507577431936475,0.3439285127875622,4.863430694240751,0.6208375114788444,1.0,1.1232668861511306,0.3443734937162008,-2.0507577431936475,0.3439285127875622,4.863430694240751,0.6208375114788444,1.0
1.1232631577256043,0.3444148725816379,-2.050834175916933,0.34403400725624295,4.8633880836633105,0.6208493625456951,0.0,1.1232631577256043,0.3444148725816379,-2.050834175916933,0.34403400725624295,4.8633880836633105,0.6208493625456951,0.0
1.123247445075173,0.3444607122419009,-2.050929383925903,0.34415957530164015,4.863352929936922,0.6208684041474892,1.0,1.123247445075173,0.3444607122419009,-2.050929383925903,0.34415957530164015,4.863352929936922,0.6208684041474892,1.0
1.1232306671603056,0.3444986289979209,-2.0509987592722996,0.3442476926442082,4.863350799408049,0.6208775254742227,0.0,1.1232306671603056,0.3444986289979209,-2.0509987592722996,0.3442476926442082,4.863350799408049,0.6208775254742227,0.0
1.123221878728708,0.34452779061185723,-2.051048693542739,0.3443141718029193,4.86336145205241,0.6208743296809146,1.0,1.123221878728708,0.34452779061185723,-2.051048693542739,0.3443141718029193,4.86336145205241,0.6208743296809146,1.0
1.123253836661789,0.34453364956625543,-2.05107652357613,0.3443804512245486,4.8633449404536515,0.6208405075350706,0.0,1.123253836661789,0.34453364956625543,-2.05107652357613,0.3443804512245486,4.8633449404536515,0.6208405075350706,0.0
1.1233057683030456,0.34452922206094316,-2.051096364126251,0.34444579853979646,4.86331830884275,0.6207901737904682,1.0,1.1233057683030456,0.34452922206094316,-2.051096364126251,0.34444579853979646,4.86331830884275,0.6207901737904682,1.0
1.1233313346495104,0.3445442689211021,-2.05113950733591,0.34450029347360217,4.863334287809291,0.6207504261111987,0.0,1.1233313346495104,0.3445442689211021,-2.05113950733591,0.34450029347360217,4.863334287809291,0.6207504261111987,0.0
1.123331734123674,0.34457472882606993,-2.051194901086584,0.34453880944086746,4.863375300490078,0.6207283884531783,1.0,1.123331734123674,0.34457472882606993,-2.051194901086584,0.34453880944086746,4.863375300490078,0.6207283884531783,1.0
1.1232963140811758,0.3446170065083749,-2.0512345821868263,0.3445316854849515,4.863399801572107,0.6207554861172698,0.0,1.1232963140811758,0.3446170065083749,-2.0512345821868263,0.3445316854849515,4.863399801572107,0.6207554861172698,0.0
1.1232430508593743,0.344657053793267,-2.0512574853722008,0.34450036005262946,4.863414715274211,0.6208083498649078,1.0,1.1232430508593743,0.344657053793267,-2.0512574853722008,0.34450036005262946,4.863414715274211,0.6208083498649078,1.0
1.1231933829050442,0.344660083139007,-2.0512538901047295,0.3444803197654266,4.863442412149548,0.620852225443867,0.0,1.1231933829050442,0.344660083139007,-2.0512538901047295,0.3444803197654266,4.863442412149548,0.620852225443867,0.0
1.1231415844218422,0.34463804548098653,-2.0512320521837903,0.3444591809242741,4.86348502272699,0.6208939039149267,1.0,1.1231415844218422,0.34463804548098653,-2.0512320521837903,0.3444591809242741,4.86348502272699,0.6208939039149267,1.0
1.1230627548535759,0.3446258282294858,-2.0512111463692335,0.34438391333396573,4.863549471225369,0.6209628797871597,0.0,1.1230627548535759,0.3446258282294858,-2.0512111463692335,0.34438391333396573,4.863549471225369,0.6209628797871597,0.0
1.1229680794768235,0.3446194366428696,-2.051186378971096,0.344272360173805,4.863629366058071,0.6210475683098243,1.0,1.1229680794768235,0.3446194366428696,-2.051186378971096,0.344272360173805,4.863629366058071,0.6210475683098243,1.0
1.1228599551365666,0.3446033578077883,-2.0511267241626783,0.3441210926238885,4.863739620927201,0.6211398468415955,0.0,1.1228599551365666,0.3446033578077883,-2.0511267241626783,0.3441210926238885,4.863739620927201,0.6211398468415955,0.0
1.122742243416385,0.3445864134453526,-2.051052688284374,0.34395178215758676,4.8638653221306525,0.6212379177487377,1.0,1.122742243416385,0.3445864134453526,-2.051052688284374,0.34395178215758676,4.8638653221306525,0.6212379177487377,1.0
1.1226330538116918,0.3446025921489749,-2.051036842475888,0.3438406284715895,4.863950010653317,0.621332060493272,0.0,1.1226330538116918,0.3446025921489749,-2.051036842475888,0.3438406284715895,4.863950010653317,0.621332060493272,0.0
1.1225307884258326,0.34464024258888587,-2.051052821442428,0.34375534073767977,4.8640149917839155,0.6214220753381167,1.0,1.1225307884258326,0.34464024258888587,-2.051052821442428,0.34375534073767977,4.8640149917839155,0.6214220753381167,1.0
1.122512146298202,0.3446649434079963,-2.0510465630138666,0.34368629828641944,4.86405653709692,0.6214366561450849,0.0,1.122512146298202,0.3446649434079963,-2.0510465630138666,0.34368629828641944,4.86405653709692,0.6214366561450849,0.0
1.1225386447510484,0.34467456407743424,-2.051021928773783,0.34362504558134765,4.864087429765565,0.6214104905873749,1.0,1.1225386447510484,0.34467456407743424,-2.051021928773783,0.34362504558134765,4.864087429765565,0.6214104905873749,1.0
1.1225463679182095,0.3446519604976822,-2.0509863755732307,0.3435736465723091,4.864122050859736,0.6214033000524316,0.0,1.1225463679182095,0.3446519604976822,-2.0509863755732307,0.3435736465723091,4.864122050859736,0.6214033000524316,0.0
